best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
59.08532946553208,200.0,5.0,305.5596845490027,1.5277984227450132,1.2950426189642,1.293615,103.83205533028763,103.832759,40,40,127830,56942,168,74,1
364.6228760758447,1300.0,24.0,8552.107806122634,6.5785444662481805,1.30076138899694,1.30896444398008,103.76993555602371,103.77392333299538,33,33,53146,57020,442,475,1
43.6060443435757,300.0,833.5714285714286,35777.6029649336,119.25867654977868,1.28898962180798,1.29084476137495,103.84708976365569,103.84857901022669,40,14,321106,80517,422,26,1
0.0,9946.0,0.0,0.0,0.0,1.31679504687757,1.3678447007404,103.7769949436126,103.85057966582927,8,1,26480,105161,341,1012,0
177.2378605323366,600.0,0.8214285714285714,147.54733018037336,0.24591221696728893,1.40719212135322,1.40885699822728,103.87206315994297,103.8711692911676,36,36,3747,12621,1,6,1
0.0,3448.0,0.0,0.0,0.0,1.3204289505949,1.32043333301332,103.7750613105408,103.7440744439939,8,17,28233,36639,364,280,0
0.0,16099.0,0.0,0.0,0.0,1.2930982644668,1.35006115514965,103.84965994500728,103.71652940446651,14,18,88860,83638,29,449,0
620.25,800.0,1.75,1160.5714285714287,1.4507142857142856,1.315444,1.310246,103.635242,103.63509,48,48,13273,7960,0,0,1
100.29862695042993,300.0,2.6071428571428568,261.63591141163016,0.872119704705434,1.321288333018,1.31962000617397,103.95534472201146,103.95524325955397,2,2,50509,9743,276,53,1
0.0,12661.0,0.0,0.0,0.0,1.28836025261771,1.34842706557746,103.7931740283919,103.6963119899037,33,18,18480,62010,153,333,0
65.34880710160559,400.0,51.10714285714286,3227.34082980542,8.06835207451355,1.3215997308483,1.32527553308365,103.74546423225033,103.74550887325397,17,17,42368,97312,324,745,1
0.0,13545.0,0.0,0.0,0.0,1.32554867828642,1.3409498853794,103.72703317988619,103.8477798112237,17,47,41483,109927,317,1010,0
0.0,10342.0,0.0,0.0,0.0,1.34376366037202,1.33306633976898,103.75423776871699,103.84656071660625,5,47,50291,113411,313,1042,0
0.0,6152.0,0.0,0.0,0.0,1.32432719820227,1.29930499999248,103.93471220144858,103.88533388902762,2,19,302708,30988,1654,161,0
442.5,500.0,349.9642857142857,154768.39285714284,309.5367857142857,1.35046610176969,1.35021638901553,103.87168992264617,103.86930944403264,39,39,808823,29726,9601,352,1
42.230870595422736,300.0,472.1428571428571,20432.77817000124,68.1092605666708,1.31313747728456,1.314966,103.8563561439714,103.857819,19,19,365946,75833,1904,394,1
424.5,400.0,5.964285714285714,2500.5000000000005,6.25125,1.35535232677111,1.35231360645922,103.96894056406585,103.96793511086432,10,10,31843,23565,18,13,1
0.0,10163.0,0.0,0.0,0.0,1.315368056,1.34582513057916,103.8594669,103.77330275765884,19,7,29841,39785,155,323,0
495.0,500.0,7.0,3354.107142857143,6.708214285714285,1.36167975047647,1.35839974282084,103.85092799797833,103.85132688003488,1,3,40736,34851,392,399,1
0.0,22523.0,0.0,0.0,0.0,1.40903140804682,1.3670813438207,103.70120779053055,103.89926444088415,49,16,14,10102,0,120,0
156.46205901560182,500.0,43.60714285714286,6865.9389641127855,13.731877928225572,1.36809355475239,1.36439805444874,103.89589220748978,103.89682349089492,16,16,86563,31919,1035,381,1
368.25,400.0,9.607142857142858,3556.7142857142853,8.891785714285714,1.35715418971956,1.35813308018627,103.74085618975258,103.74305344718294,5,5,103945,30647,648,191,1
0.0,10616.0,0.0,0.0,0.0,1.30774601733202,1.35517831738683,103.8642627465441,103.94720149012322,19,44,46843,25524,243,276,0
0.0,11411.0,0.0,0.0,0.0,1.31966340928848,1.38178063199093,103.68097194774356,103.76285898246775,31,7,11584,56723,0,461,0
0.0,16602.0,0.0,0.0,0.0,1.28850399420484,1.43319818915334,103.82109741719866,103.7812567265195,6,50,90646,91396,798,926,0
459.0,300.0,0.7142857142857143,327.85714285714283,1.0928571428571427,1.326155,1.3269180560083,103.712199,103.71570166699784,4,4,3807,11564,0,0,1
0.0,18641.0,0.0,0.0,0.0,1.29618544092334,1.43528737784327,103.84958029974611,103.75494271333446,24,43,117027,7321,31,1,0
0.0,8608.0,0.0,0.0,0.0,1.33634,1.41416011900146,103.839853,103.84214688104234,47,51,25598,13387,235,148,0
0.0,10349.0,0.0,0.0,0.0,1.2918699745378,1.37121805600151,103.81440639448375,103.86373555598497,33,39,31436,14432,261,171,0
154.03711140026073,600.0,19.678571428571427,2926.1113475976754,4.876852245996126,1.43878695707764,1.44087032562722,103.79002589502426,103.79353779670151,50,50,82395,58622,835,594,1
0.0,6627.0,0.0,0.0,0.0,1.39110547694961,1.39105777803334,103.84659281119058,103.90614361099206,1,38,39107,21559,376,204,0
0.0,1486.0,0.0,0.0,0.0,1.34412749517611,1.35744648841295,103.87562115587856,103.87383985365209,47,39,3981,161325,36,1915,0
0.0,6251.0,0.0,0.0,0.0,1.277728,1.33411036071703,103.85045,103.85462603898891,0,47,0,32628,0,300,0
3180.5000000000005,16544.0,13.357142857142858,42310.42857142857,2.557448535507046,1.37836333298131,1.38113241525166,103.84722527801875,103.8455558816965,1,1,18702,1132724,180,10905,1
0.0,11878.0,0.0,0.0,0.0,1.29905478616662,1.30955979607535,103.79412910351343,103.90034889101835,33,15,625,53574,5,199,0
0.0,10059.0,0.0,0.0,0.0,1.37850611289436,1.36080972198475,103.74345256107138,103.83211750001261,12,3,78754,61726,1278,707,0
114.92181132984302,200.0,24.892857142857142,2990.667243853536,14.95333621926768,1.32632177179998,1.32706502989935,103.89318347862555,103.89217317535862,15,15,9533,105390,35,393,1
0.0,0.0,0.0,0.0,0.0,1.46123583610566,1.46371324914732,103.80266128022876,103.80278498662895,37,37,382,2730,5,36,1
69.13334986456069,500.0,107.21428571428571,7478.283248073517,14.956566496147035,1.28277766355314,1.28625793147796,103.78186930413443,103.77981027693801,33,33,143070,9215,1191,76,1
0.0,16790.0,0.0,0.0,0.0,1.38057038161005,1.38676807101072,103.7417695571546,103.89252149146469,12,38,14786,11196,240,105,0
0.0,7629.0,0.0,0.0,0.0,1.37270833297137,1.33546648279458,103.85213888899418,103.90985114690736,1,2,31813,145694,306,796,0
543.0000000000001,1100.0,24.285714285714285,13187.14285714286,11.98831168831169,1.310246,1.301632,103.63509,103.634717,48,48,7960,9378,0,0,1
512.8354196360955,8500.0,5.285714285714286,2722.705513063168,0.3203182956544903,1.32595445317751,1.32697254709069,103.6790814673288,103.67839791240787,31,31,40061,922319,1,33,1
0.0,14139.0,0.0,0.0,0.0,1.33016133420747,1.40804081420589,103.79515526101162,103.89593121183572,8,32,32100,13023,414,308,0
0.0,16643.0,0.0,0.0,0.0,1.34404250003243,1.32894248973791,103.69186499999779,103.84066508496021,18,26,65670,48233,352,410,0
0.0,667.0,0.0,0.0,0.0,1.35535475300084,1.35096942673026,103.86896493522666,103.86484232962732,39,39,44575,21541,529,255,0
0.0,2461.0,0.0,0.0,0.0,1.35852839462785,1.37437639672106,103.95427534853701,103.93874482147835,44,29,12929,25248,140,172,0
0.0,10762.0,0.0,0.0,0.0,1.28666552495266,1.37615334768079,103.81195378046979,103.8499921086812,6,1,12910,130621,113,1257,0
0.0,6975.0,0.0,0.0,0.0,1.28027629959632,1.3023783312326,103.84029791443083,103.89900426571224,28,23,82810,66299,241,413,0
71.03493373923862,500.0,2250.035714285714,166024.87619384401,332.049752387688,1.31628194302502,1.31274483593155,103.88202243551633,103.88080516731976,15,15,370695,261562,1383,975,1
414.0,300.0,1.6428571428571428,684.4285714285713,2.281428571428571,1.2899638888957,1.290106,103.85640388886262,103.85464,14,14,72990,20397,24,6,1
245.86916718861713,23044.0,711.6785714285714,172502.63028856524,7.485793711532947,1.32338320435233,1.32453874317344,103.92508721683168,103.92903818515839,2,2,254240,3165956,1389,17303,1
59.99704918277864,300.0,21.964285714285715,1268.9913662802865,4.229971220934288,1.30543500002797,1.306504,103.82177666702269,103.81932,45,45,35835,100619,181,508,1
0.0,21925.0,0.0,0.0,0.0,1.29197057108024,1.318612,103.84328384973516,103.648062,40,48,37990,1068,49,0,0
190.60013786539997,1000.0,113.28571428571428,21589.411845337367,21.589411845337366,1.32697254709069,1.33017908917854,103.67839791240787,103.68181544225693,31,18,922319,10300,33,55,1
100.15448706559111,400.0,2.0952380952380953,211.13499728004248,0.5278374932001061,1.38289337444624,1.3827163599648,103.9357870042478,103.93855855739126,29,29,14559,27502,99,188,1
0.0,17203.0,0.0,0.0,0.0,1.31975500989852,1.36637999879956,103.74447102076279,103.89194715850095,17,16,17994,73119,137,874,0
86.8870743885358,1500.0,56.5,4846.957465269712,3.2313049768464746,1.3924244439738,1.40205059877403,103.83649555600854,103.82737908252,1,51,44618,14091,429,156,1
232.7810484486819,300.0,75.92857142857143,17547.531422689128,58.49177140896376,1.32548742810424,1.32663077053638,103.94219019887281,103.94017072989195,2,2,248186,47620,1356,260,1
168.3705385025013,400.0,45.17857142857142,7884.9678022728995,19.712419505682252,1.31135799079971,1.30851455788092,103.92481225868325,103.92471047692146,2,2,12565,78324,68,428,1
79.45609181868579,400.0,52.35714285714285,4123.233784065196,10.30808446016299,1.34694984968785,1.34663409083885,103.75681389918313,103.75920055445125,5,5,297769,65263,1856,406,1
381.00000000000017,200.0,6.19047619047619,2226.428571428573,11.132142857142862,1.38759303713073,1.38664086819653,103.9791471471214,103.97959306203218,10,10,1473,20784,0,12,1
0.0,17904.0,0.0,0.0,0.0,1.31256112590195,1.3737108000359,103.79453796697418,103.94351079998545,8,29,48178,83261,622,569,0
76.67682716597284,300.0,24.499999999999996,1705.6837664424888,5.685612554808297,1.36045667202312,1.3604749400553,103.93331674675824,103.93620400344062,44,44,54877,167603,595,1818,1
0.0,23306.0,0.0,0.0,0.0,1.33418183646412,1.31587375170111,103.71049761773749,103.9191305648774,18,2,14280,8363,76,45,0
0.0,5190.0,0.0,0.0,0.0,1.31993714188512,1.3383643422738,103.76221926730373,103.71931958855112,13,18,140717,63353,571,340,0
127.34669786042812,800.0,299.9642857142858,34877.99147871282,43.59748934839103,1.3078304704809,1.30060333385651,103.77165274445558,103.77017032679849,33,33,80498,78448,670,653,1
181.90553200711852,500.0,44.57142857142858,7978.208586510309,15.956417173020618,1.32264999998361,1.32074221277671,103.81554000003177,103.81245374678939,45,8,162188,29154,819,376,1
0.0,11784.0,0.0,0.0,0.0,1.30211332865049,1.40040560689368,103.86295598167331,103.90387509832152,19,32,60140,40495,313,960,0
0.0,1885.0,0.0,0.0,0.0,1.32634025655419,1.31628194302502,103.86834025123765,103.88202243551633,19,15,254779,370695,1326,1383,0
3160.5,16100.0,100.78571428571429,318779.6785714286,19.799980035492457,1.39490129020977,1.43013056874728,103.9018594759131,103.78706868583511,38,50,342811,45755,3244,463,1
0.0,9589.0,0.0,0.0,0.0,1.37986282047018,1.31264667096781,103.8396597025406,103.89411050584133,1,15,98211,73877,945,275,0
0.0,15818.0,0.0,0.0,0.0,1.27443806198132,1.32980564460578,103.79666055940478,103.92771515822335,33,2,59037,41445,491,226,0
0.0,24525.0,0.0,0.0,0.0,1.318186,1.42857438462559,103.639406,103.8305483297094,48,51,8353,15846,0,176,0
160.9346305769335,700.0,620.3571428571428,107135.99487553629,153.0514212507661,1.28210155945393,1.28484639603431,103.81722480263163,103.82059301467888,6,6,696848,100215,6142,883,1
189.46753425820407,600.0,267.6428571428571,50752.56427951231,84.58760713252052,1.35046610176969,1.34698958928417,103.87168992264617,103.87205488524701,39,39,808823,54596,9601,648,1
444.0000000000001,800.0,1.0714285714285714,497.14285714285734,0.6214285714285716,1.31397291780129,1.31014377264327,103.71201936489673,103.71110346092364,17,17,1357,10115,10,77,1
0.0,6326.0,0.0,0.0,0.0,1.33490332816583,1.34665000850794,103.90747460787432,103.96311235602505,2,44,57976,48922,316,530,0
0.0,17731.0,0.0,0.0,0.0,1.43677694401385,1.30862937328019,103.7948505560336,103.8906311270188,50,23,68666,17736,696,110,0
440.9999999999999,700.0,118.53571428571428,52068.5357142857,74.38362244897957,1.3857011784032,1.38944774212221,103.83872706499656,103.84360331162512,1,1,49551,42048,477,404,1
0.0,13119.0,0.0,0.0,0.0,1.30752442673366,1.37393762072692,103.77782122462926,103.87551294197841,33,39,13424,73461,111,872,0
316.5,300.0,92.39285714285714,28786.714285714283,95.95571428571427,1.3771776806334,1.37631844004137,103.74762171258732,103.74462947882313,12,12,36783,139598,597,2265,1
64.15081055001673,400.0,39.60714285714286,2418.842361876037,6.047105904690093,1.30535666699303,1.30722333300814,103.79479722196947,103.79227638896938,33,33,71259,108432,593,903,1
0.0,4088.0,0.0,0.0,0.0,1.33773359608761,1.33950830792818,103.6999522210238,103.73664764665054,18,17,100613,47838,540,366,0
126.65800060150096,400.0,21.0,2668.7152329921064,6.671788082480266,1.38336200025306,1.38147638900431,103.8406500476486,103.8392680559805,1,1,51200,50497,492,486,1
438.75,500.0,115.17857142857142,48795.0,97.59,1.37519277744949,1.37513027801163,103.87488352078606,103.87905166700338,39,16,14122,224408,167,2685,1
0.0,6070.0,0.0,0.0,0.0,1.36890152697813,1.31856503177728,103.85832656880861,103.88010860959606,1,15,137997,14647,1328,54,0
0.0,20472.0,0.0,0.0,0.0,1.27579029839825,1.46077717684188,103.81339813671549,103.80582927631109,6,37,41523,32121,365,434,0
0.0,5089.0,0.0,0.0,0.0,1.37693336122245,1.34763166701234,103.84120098441312,103.8764688890183,1,39,34420,10714,331,127,0
0.0,6743.0,0.0,0.0,0.0,1.33161452117352,1.32603759751245,103.79503057628676,103.85537211273478,8,26,68230,45227,880,385,0
0.0,14730.0,0.0,0.0,0.0,1.29678943404486,1.33521859078695,103.78318782626637,103.9099203114682,33,2,1305,94662,10,517,0
0.0,23865.0,0.0,0.0,0.0,1.41959108645842,1.297659444,103.70222963088568,103.8791731,20,19,328,7185,0,37,0
40.124732923497966,500.0,635.0,25388.9396865768,50.777879373153596,1.35003470887569,1.34963044051902,103.72654009750788,103.73046199733298,18,17,173696,326001,933,2498,1
0.0,6298.0,0.0,0.0,0.0,1.31500500807478,1.34418881822068,103.6788828370567,103.72748780602458,31,17,11856,20623,0,158,0
0.0,28391.0,0.0,0.0,0.0,1.35128613677034,1.35845802746258,103.7041505569119,103.95917058122039,18,44,80298,239687,431,2600,0
0.0,15573.0,0.0,0.0,0.0,1.4521571470745,1.31702163080967,103.80223070821165,103.84164776289317,50,26,11485,66776,116,569,0
0.0,11341.0,0.0,0.0,0.0,1.30380777799126,1.363535,103.6861461109867,103.769,4,7,3182,1123,0,9,0
0.0,22638.0,0.0,0.0,0.0,1.42179012512071,1.37526504951859,103.70324459408172,103.90134716214978,20,16,638,107279,1,1283,0
0.0,23857.0,0.0,0.0,0.0,1.33497038465954,1.3350342184363,103.704144267721,103.91851751540032,18,2,656,129600,3,708,0
0.0,23506.0,0.0,0.0,0.0,1.315444,1.45396450182247,103.635242,103.7954729366899,48,50,13273,47585,0,482,0
0.0,2904.0,0.0,0.0,0.0,1.34750333302055,1.36219637653141,103.87601972203167,103.89765089844938,39,16,21159,5089,251,60,0
0.0,29087.0,0.0,0.0,0.0,1.29559624794118,1.33383806396564,103.67069575266142,103.92928425024714,31,2,4310,71813,0,392,0
30.751126044291823,300.0,91.17857142857143,2816.628065324157,9.38876021774719,1.30393809691048,1.30551803523268,103.85867999243207,103.8605449516032,35,19,141415,166834,238,868,1
561.0,200.0,3.857142857142857,2085.285714285714,10.426428571428572,1.29839662957663,1.29988107543841,103.79390316193482,103.79304547568137,33,33,4171,1089,34,9,1
0.0,26554.0,0.0,0.0,0.0,1.34441434989381,1.33213305553955,103.69601368907118,103.93431305555218,18,2,72579,193187,390,1055,0
0.0,14172.0,0.0,0.0,0.0,1.30775834752765,1.36605804817414,103.76180505768346,103.87522122785421,13,39,157278,51824,638,615,0
0.0,14679.0,0.0,0.0,0.0,1.32123138902898,1.39269,103.79010361098513,103.901269,8,38,6298,51211,81,484,0
0.0,14747.0,0.0,0.0,0.0,1.27552218897645,1.353303,103.8479443674916,103.740304,14,5,31444,11581,10,72,0
105.15312979392638,400.0,49.10714285714285,5056.101769225187,12.640254423062968,1.29578024244395,1.29575111096804,103.83961272081199,103.83604111103381,34,34,104279,58243,540,302,1
0.0,16879.0,0.0,0.0,0.0,1.44801889,1.30160887226464,103.832461,103.87540590231113,37,19,73350,3006,992,15,0
0.0,15321.0,0.0,0.0,0.0,1.31486576449382,1.38715472588861,103.64275148813714,103.76020832276009,48,7,681,49299,0,400,0
0.0,20365.0,0.0,0.0,0.0,1.33089333300685,1.39101786005668,103.72480472198433,103.89778017996501,17,38,24363,119756,186,1133,0
0.0,19413.0,0.0,0.0,0.0,1.45875202875202,1.295343,103.82875514072087,103.892534,37,23,6189,71,83,0,0
0.0,20601.0,0.0,0.0,0.0,1.4462869,1.37528324353604,103.8250487,103.99619579312593,37,10,2310,64085,31,37,0
312.74999999999994,300.0,5.75,1604.785714285714,5.349285714285713,1.34071614464901,1.34202746082141,103.6868923374865,103.68898154351334,18,18,31320,32731,168,175,1
0.0,326.0,0.0,0.0,0.0,1.361491111,1.36346698150382,103.8680175,103.87019205208469,39,39,13886,16317,164,193,0
487.5,500.0,49.17857142857143,23334.107142857145,46.66821428571429,1.36131333302001,1.35871024095534,103.76453111102046,103.7619941010074,5,5,8272,8623,51,53,1
0.0,22303.0,0.0,0.0,0.0,1.37647222708666,1.35407552367477,103.74421611501322,103.94339098473914,12,44,131650,4555148,2136,49413,0
117.11974940128985,56.0,2510.535714285714,279601.66816770047,4992.886931566079,1.35593392058986,1.35407552367477,103.93903255460283,103.94339098473914,44,44,105392,4555148,1143,49413,1
119.40200146791999,300.0,33.32142857142857,4167.253228771299,13.890844095904331,1.3866920101757,1.38715472588861,103.75877312173013,103.76020832276009,7,7,129969,49299,1056,400,1
0.0,13917.0,0.0,0.0,0.0,1.29317776320814,1.367108,103.85784623004031,103.959059,14,0,141988,0,47,0,0
40.53892502330914,500.0,34.964285714285715,1413.317647173656,2.8266352943473123,1.34219256998908,1.34555351143315,103.83596576505084,103.8382633553218,9,3,184730,27729,0,317,1
0.0,69.99999999999993,0.0,0.0,0.0,1.317440843177,1.31765021571604,103.65887836276522,103.6564457850944,31,48,244,2675,0,0,1
259.6274221569312,200.0,6.535714285714286,1778.8470745973368,8.894235372986685,1.35875481272429,1.35891911967242,103.88905763623875,103.8878789953328,16,16,34357,42080,411,503,1
0.0,3151.0,0.0,0.0,0.0,1.33681468016557,1.33383806396564,103.90112122053516,103.92928425024714,2,2,4205,71813,22,392,0
0.0,14561.0,0.0,0.0,0.0,1.43804390195153,1.37353273194871,103.7709643228368,103.88503406200056,50,16,21277,253450,215,3032,0
193.96641594134718,300.0,2.2857142857142856,440.458026443838,1.4681934214794599,1.43670438744279,1.43774971409693,103.8288049642525,103.8312528105951,51,51,21914,24602,243,273,1
0.0,8562.0,0.0,0.0,0.0,1.34054275997605,1.37820805599688,103.82231128179984,103.7550844439833,9,12,663,24736,0,401,0
0.0,20767.0,0.0,0.0,0.0,1.40600808717869,1.33055000001009,103.75535627770704,103.9262383330096,43,2,6047,83578,1,456,0
0.0,5869.0,0.0,0.0,0.0,1.31223168432152,1.31572306955077,103.79444621838488,103.84707504887322,33,19,111285,14473,927,75,0
0.0,14449.0,0.0,0.0,0.0,1.42443860227619,1.33742106440195,103.82566793061787,103.92253160478627,51,2,45024,173459,500,948,0
181.35344332483763,300.0,51.75000000000001,9887.416293225535,32.95805431075178,1.35507956918888,1.35614001051089,103.95529781026745,103.95353851635838,44,44,305792,95061,3317,1031,1
0.0,3023.0,0.0,0.0,0.0,1.33463946695939,1.30751338586806,103.91413940065628,103.91754269765207,2,2,122355,68874,668,376,0
248.1648293636704,400.0,35.285714285714285,8918.300513096754,22.295751282741886,1.28722333302937,1.28906972186602,103.82395833301354,103.82559411728036,6,6,42125,65891,371,580,1
0.0,6364.0,0.0,0.0,0.0,1.29108496444522,1.33260638902834,103.78541356072027,103.74580722197156,33,17,1934,59106,16,453,0
