best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
75.99792239486159,200.0,35.107142857142854,2696.229269452454,13.481146347262271,1.28115835063292,1.279267,103.81857250844851,103.8173,6,6,67410,119530,594,1053,"('10339', '14249')",1
0.0,13679.0,0.0,0.0,0.0,1.28292332245689,1.30589277802592,103.82165660905856,103.70087805599307,6,4,171029,6265,1507,0,"('10089', '22089')",0
0.0,23064.0,0.0,0.0,0.0,1.42402638898738,1.35026359502623,103.75863222200965,103.95249172187374,43,44,10984,164392,1,1783,"('45121', '76099')",0
0.0,11930.0,0.0,0.0,0.0,1.43472623786722,1.34314389988912,103.80188755233279,103.85856611406128,50,47,126704,73239,1284,673,"('47551', '52069')",0
35.248248042457405,300.0,47.89285714285714,1729.8782623458515,5.766260874486171,1.30033057855542,1.29820784139683,103.85716080665901,103.85549139837407,14,14,98303,153067,32,50,"('01139', '01039')",1
0.0,7872.0,0.0,0.0,0.0,1.38212499997742,1.3673740332815,103.89926833301193,103.96847160564306,38,29,10836,2651,102,18,"('67161', '98039')",0
0.0,13817.0,0.0,0.0,0.0,1.45593548683251,1.35639501261001,103.81491062256012,103.88997632456076,37,16,104771,85927,1418,1028,"('58351', '63271')",0
69.76117868045483,400.0,241.07142857142856,16597.019883467656,41.49254970866913,1.34816840593896,1.35100305612802,103.8484543562104,103.8476587818646,3,3,100694,378323,1153,4334,"('53221', '53239')",1
0.0,5188.0,0.0,0.0,0.0,1.29695888888745,1.31798449318919,103.85655611109846,103.898237229405,14,15,33823,77635,11,289,"('01621', '82033')",0
0.0,10105.0,0.0,0.0,0.0,1.4141292303869,1.3319080537309,103.84149524920335,103.88114282141879,51,47,37286,69675,414,640,"('59731', '70121')",0
0.0,13173.0,0.0,0.0,0.0,1.35117921308914,1.40217670308957,103.7206511492765,103.82763036053306,18,51,162568,14256,873,158,"('28529', '59019')",0
364.00000000000017,300.0,2.7619047619047623,1054.8571428571433,3.516190476190477,1.3238068248883,1.32653228537615,103.91945047474212,103.9187401751097,2,2,19504,28700,106,156,"('84581', '84571')",1
0.0,14565.0,0.0,0.0,0.0,1.28858805222806,1.34503394154132,103.82183192865197,103.94008153173421,6,44,114062,424592,1005,4605,"('10189', '75051')",0
0.0,13262.0,0.0,0.0,0.0,1.274547,1.38944774212221,103.809425,103.84360331162512,6,1,76710,42048,676,404,"('14329', '55031')",0
0.0,16227.0,0.0,0.0,0.0,1.29560459817725,1.31427443753325,103.85955533029184,103.71493141053244,14,17,18544,4989,6,38,"('02149', '21129')",0
540.0,500.0,1.8571428571428572,1028.5714285714284,2.057142857142857,1.3102543597714,1.3117223561773,103.67981162071217,103.68378143028161,31,31,606,2098,0,0,"('23241', '23251')",1
345.01012281113776,1300.0,101.32142857142857,34882.551141258606,26.832731647122003,1.33090220918791,1.32931477158443,103.85011762889827,103.84382885735747,47,26,136591,302806,1256,2580,"('52501', '52079')",1
435.0,500.0,6.821428571428572,2851.607142857143,5.703214285714286,1.339255,1.33607426889198,103.776989,103.77862313710679,8,8,42769,29630,552,382,"('42079', '42149')",1
82.8078294146004,200.0,179.82142857142858,14398.031937435842,71.99015968717922,1.34044945876465,1.34069018059141,103.85000305578686,103.84803485038329,47,47,26427,187453,243,1723,"('52449', '52179')",1
233.25000000000009,400.0,53.142857142857146,11592.535714285717,28.9813392857143,1.42826195477761,1.43016395103424,103.83063072371398,103.82888452126694,51,51,51069,433693,567,4820,"('59309', '59111')",1
362.0,400.0,1.1904761904761905,425.0,1.0625000000000002,1.34529387211141,1.34695022666824,103.9698135852748,103.96753724160826,10,10,32900,8390,19,4,"('97179', '97169')",1
0.0,14192.0,0.0,0.0,0.0,1.3455804550235,1.44659598354815,103.71491332975407,103.79359661898341,18,50,68566,67180,368,681,"('21459', '46461')",0
0.0,8102.0,0.0,0.0,0.0,1.284437,1.353767301605,103.849114,103.87268543240587,14,39,19537,265903,6,3156,"('05319', '66371')",0
0.0,20370.0,0.0,0.0,0.0,1.30797138899535,1.31889734253426,103.64977944402521,103.83249521257974,48,26,6677,20471,0,174,"('24621', '40119')",0
0.0,14086.0,0.0,0.0,0.0,1.33168972198862,1.32264999998361,103.68928138898715,103.81554000003177,18,45,16093,162188,86,819,"('23051', '41021')",0
0.0,18655.0,0.0,0.0,0.0,1.311953889,1.30079999936599,103.7301381,103.89740107761654,17,23,11794,28817,90,179,"('21059', '82051')",0
0.0,17201.0,0.0,0.0,0.0,1.45285946613506,1.35188664573357,103.82251092163827,103.94009028016603,37,44,30497,59972,412,650,"('58489', '76119')",0
0.0,12165.0,0.0,0.0,0.0,1.30903304650021,1.392529,103.7658699915105,103.837048,13,1,15118,34503,61,332,"('17139', '55269')",0
0.0,10685.0,0.0,0.0,0.0,1.40719212135322,1.35172938925372,103.87206315994297,103.95069571840816,36,44,3747,22260,1,241,"('68061', '76179')",0
0.0,4870.0,0.0,0.0,0.0,1.40270299424992,1.38087128691259,103.70078174769526,103.73879787160988,49,12,1480,118208,0,1918,"('32031', '44501')",0
0.0,13503.0,0.0,0.0,0.0,1.38140148022937,1.3699792245468,103.75380266661918,103.8746132395795,12,39,189922,146002,3082,1733,"('44289', '66109')",0
0.0,18722.0,0.0,0.0,0.0,1.43013056874728,1.31451138900044,103.78706868583511,103.90997555601626,50,2,45755,13995,463,76,"('46229', '83139')",0
514.4999999999999,400.0,32.535714285714285,15670.071428571424,39.17517857142857,1.33635352726982,1.33804611111505,103.83707802024655,103.8389949999753,26,47,30338,10760,258,98,"('51051', '52241')",1
77.15593013730086,200.0,37.214285714285715,2658.879067743055,13.294395338715278,1.3889487081629,1.39059955869523,103.89689165133598,103.89742612835978,38,38,67359,93262,637,882,"('67199', '67189')",1
222.21190387481371,500.0,22.178571428571427,5011.649616776666,10.023299233553331,1.30934571218561,1.31164833301814,103.78945112775229,103.7871516670319,33,33,43802,51362,364,427,"('11351', '12121')",1
0.0,8820.0,0.0,0.0,0.0,1.29557792043984,1.32986201071411,103.67091644467769,103.74248183726264,31,17,4527,8482,0,65,"('24349', '28231')",0
304.45875883739205,300.0,1.7619047619047619,536.4273369992146,1.7880911233307153,1.366074,1.363941111,103.936768,103.9381689,44,44,22239,42363,241,459,"('75499', '75489')",1
390.0,500.0,0.7142857142857143,278.57142857142856,0.5571428571428572,1.33497038465954,1.336702,103.704144267721,103.705146,18,18,656,63671,3,342,"('22561', '22491')",1
58.44693855114326,500.0,180.46428571428572,10390.318046772929,20.78063609354586,1.30252834773643,1.30453752623147,103.83239784275958,103.82914529614989,34,34,326535,107390,1693,557,"('09022', '09111')",1
0.0,20473.0,0.0,0.0,0.0,1.30926499998419,1.37689002832989,103.67491833296833,103.84617199453344,31,1,16709,6161,0,59,"('23231', '54251')",0
0.0,19421.0,0.0,0.0,0.0,1.30391999998489,1.33470589408796,103.82333805603095,103.65153114279171,45,48,84467,1708,427,0,"('09131', '25221')",0
412.5,500.0,2.2857142857142856,954.642857142857,1.9092857142857143,1.41583154711836,1.41176331480418,103.80385151827096,103.80578610823426,21,9,1239,4853,7,0,"('48061', '48071')",1
242.10032800984035,300.0,2.380952380952381,574.8056280974146,1.9160187603247152,1.32831333299986,1.33089333300685,103.72476805601295,103.72480472198433,17,17,25048,24363,192,186,"('21761', '21751')",1
0.0,15048.0,0.0,0.0,0.0,1.40279972616248,1.3748828566071,103.74594266826703,103.87828864496953,12,16,162825,82960,2642,992,"('45401', '64499')",0
0.0,21706.0,0.0,0.0,0.0,1.29358000003179,1.33397805603359,103.76576444402885,103.95663722202137,13,44,5613,5215,22,56,"('17351', '96021')",0
0.0,14521.0,0.0,0.0,0.0,1.42402638898738,1.38029830580566,103.75863222200965,103.88167284722846,43,16,10984,6251,1,74,"('45121', '66549')",0
0.0,10575.0,0.0,0.0,0.0,1.2822783541702,1.3489707828044,103.82241744338572,103.75430345301592,6,5,142377,134910,1254,841,"('10081', '43179')",0
370.5000000000002,600.0,31.749999999999996,12373.285714285721,20.62214285714287,1.37634509209583,1.37447444021165,103.89054894445846,103.89289427356103,16,16,103654,21238,1240,254,"('64361', '64371')",1
380.8560652785086,300.0,6.214285714285714,2441.618854633506,8.138729515445021,1.28077893732919,1.27949923466491,103.78682778221345,103.78548955401584,33,33,9485,52235,79,435,"('15079', '15221')",1
529.5000000000003,400.0,3.5,1795.9285714285727,4.489821428571432,1.31862443850443,1.31792777802094,103.78842993526158,103.78592333300938,8,8,4760,40310,61,520,"('11309', '11291')",1
0.0,7992.0,0.0,0.0,0.0,1.3703713899857,1.36461847541947,103.89603248614272,103.96762195035996,16,29,122677,3247,1467,22,"('64049', '97129')",0
0.0,12059.0,0.0,0.0,0.0,1.45593548683251,1.37063835467565,103.81491062256012,103.882445169636,37,16,104771,132354,1418,1583,"('58351', '63389')",0
0.0,24334.0,0.0,0.0,0.0,1.29324977797865,1.41069268256433,103.63700231055886,103.82192312004506,48,51,4922,525,0,5,"('26221', '57041')",0
0.0,9447.0,0.0,0.0,0.0,1.29921444445586,1.37995970749936,103.84910329217985,103.87686804999332,24,16,53145,77929,14,932,"('08079', '64129')",0
501.0,200.0,3.380952380952381,1591.0,7.955000000000001,1.29527259171342,1.29693614589482,103.85533686181174,103.85580555528077,14,14,36632,10299,12,3,"('01611', '01631')",1
0.0,10072.0,0.0,0.0,0.0,1.34805042142493,1.43886508618445,103.70087385175057,103.70790669860943,18,20,105056,450,564,1,"('27379', '34041')",0
0.0,9956.0,0.0,0.0,0.0,1.34309745890513,1.36378,103.85622585798508,103.943296,47,0,288073,0,2649,0,"('52059', '75571')",0
0.0,12844.0,0.0,0.0,0.0,1.41185472198007,1.32753637537789,103.75786055597196,103.83724817699014,43,26,1747,9353,0,79,"('45221', '51101')",0
178.71844226619106,300.0,5.749999999999999,1076.927308737023,3.5897576957900768,1.39086231015739,1.3919980495631,103.7449781608435,103.74665022024047,12,12,36938,91520,599,1485,"('45291', '45309')",1
0.0,15176.0,0.0,0.0,0.0,1.30513563161538,1.44021958652464,103.76274177899958,103.78690125681027,13,50,55277,113297,224,1148,"('17269', '46279')",0
256.355155482815,700.0,4.928571428571429,1267.228723404255,1.8103267477203646,1.30510954355111,1.2984699944142,103.62556346611815,103.62308583345813,48,48,14186,7959,0,0,"('26299', '26369')",1
0.0,12099.0,0.0,0.0,0.0,1.463365158306,1.37212119701131,103.81653183057891,103.87653938842564,37,16,30785,186052,416,2226,"('58141', '64101')",0
0.0,18422.0,0.0,0.0,0.0,1.31868562417111,1.43181131616813,103.72042922086165,103.84196021620254,4,51,13141,109143,0,1213,"('21159', '59381')",0
1157.9093939481832,10100.0,99.96428571428572,116536.82190919641,11.538299198930341,1.26592360897281,1.29930499999248,103.8222827803663,103.88533388902762,6,19,197312,30988,1739,161,"('14119', '91081')",1
50.77316074719736,300.0,3.142857142857143,160.53613968245963,0.5351204656081987,1.32383187575187,1.321433056,103.77263094375739,103.7710419,8,8,43997,42636,568,550,"('12079', '12069')",1
0.0,10464.0,0.0,0.0,0.0,1.29811518922625,1.3733597291276,103.8060054035445,103.86303621815655,33,39,30517,16814,254,199,"('11481', '54529')",0
0.0,19537.0,0.0,0.0,0.0,1.29360811227161,1.329527778021,103.85840672828635,103.68652222202904,14,18,18440,11799,6,63,"('02159', '23061')",0
0.0,8646.0,0.0,0.0,0.0,1.35464002820911,1.432833,103.8470163249439,103.846904,3,0,93035,0,1065,0,"('53399', '59829')",0
215.00303637332425,200.0,4.964285714285714,1014.6645196923512,5.073322598461756,1.31587261047802,1.31634,103.85178565977449,103.850484,19,19,26966,74219,140,386,"('50301', '50081')",1
561.0000000000002,700.0,22.535714285714285,12134.678571428576,17.335255102040822,1.34114935376337,1.336324,103.916355499978,103.918288,2,2,2780,63688,15,348,"('72161', '84459')",1
0.0,14719.0,0.0,0.0,0.0,1.3420603281321,1.42623639393056,103.73537548132207,103.83784276257873,17,51,80069,4517,613,50,"('28281', '59669')",0
0.0,7609.0,0.0,0.0,0.0,1.28816729863,1.353099,103.81167850401884,103.834337,6,3,14416,151111,127,1731,"('10401', '53041')",0
1974.3472530216397,18633.0,10.82142857142857,21460.189942261273,1.1517302604122401,1.445953,1.44543806,103.834031,103.8323,37,37,89695,31867,1214,431,"('58621', '58531')",1
0.0,12831.0,0.0,0.0,0.0,1.33246306626276,1.4270920469684,103.85581029367948,103.78906720963263,47,50,163176,3682,1500,37,"('52331', '58449')",0
0.0,8453.0,0.0,0.0,0.0,1.30712803633755,1.3318,103.87548108759093,103.94738,19,2,17289,83075,90,454,"('80211', '85069')",0
399.0000000000001,300.0,6.999999999999999,2634.428571428572,8.781428571428576,1.29910305180416,1.29796011528522,103.82839289158527,103.83053183555204,34,34,2566,42104,13,218,"('13169', '13159')",1
0.0,13745.0,0.0,0.0,0.0,1.28635135443034,1.34805042142493,103.8081000223439,103.70087385175057,6,18,218213,105056,1923,564,"('10139', '27379')",0
346.49999999999983,300.0,1.2142857142857144,438.4285714285712,1.4614285714285709,1.3368089664846,1.33474242487786,103.69406174421559,103.693102645977,18,18,18992,11528,102,61,"('27521', '22479')",1
0.0,30.00000000000007,0.0,0.0,0.0,1.3659363788285,1.36834972197817,103.86192411659012,103.86262638902237,39,39,14075,2890,167,34,"('66291', '66221')",1
230.61327136967407,200.0,15.357142857142858,3473.8923373623475,17.369461686811736,1.30095828368506,1.29949531348401,103.85211175034802,103.85301395376233,35,35,247981,12818,417,21,"('07518', '07569')",1
0.0,30.000000000000004,0.0,0.0,0.0,1.33483211759061,1.3322832999168,103.6351235369854,103.63410305264573,48,48,2746,5629,0,0,"('25441', '25451')",1
0.0,19472.0,0.0,0.0,0.0,1.31308152323838,1.40542137548827,103.65993666344218,103.80892543786545,31,9,4766,1103,0,0,"('24199', '48081')",0
0.0,9514.0,0.0,0.0,0.0,1.391569,1.33965000001824,103.818216,103.88639700003634,9,47,731,93267,0,857,"('56081', '70309')",0
0.0,7344.0,0.0,0.0,0.0,1.350462,1.40274884902867,103.709815,103.75050925171398,18,12,21792,290715,117,4718,"('21381', '45421')",0
0.0,12243.0,0.0,0.0,0.0,1.363698889,1.35170138896709,103.7692319,103.87859583297927,7,16,2359,197779,19,2366,"('43891', '62059')",0
56.50106203805792,400.0,162.21428571428572,8862.524609016495,22.156311522541237,1.3563896244901,1.35666908955685,103.95390226733993,103.95736200626966,44,44,192297,168150,2086,1824,"('76221', '76231')",1
0.0,14938.0,0.0,0.0,0.0,1.30453752623147,1.43679116597713,103.82914529614989,103.80176512304321,34,50,107390,24759,557,251,"('09111', '46871')",0
0.0,2650.0,0.0,0.0,0.0,1.32831828375817,1.31065440276409,103.90256616022272,103.91866922380741,15,2,46900,21480,174,117,"('71109', '93051')",0
75.08683489727852,500.0,10.892857142857142,814.5559944891081,1.6291119889782162,1.31875790465263,1.31656999665769,103.93158674239623,103.93334015990408,2,2,43862,84261,239,460,"('84129', '84151')",1
0.0,14887.0,0.0,0.0,0.0,1.34522722613512,1.336478,103.70617873626036,103.83967,18,47,169771,98257,912,903,"('21371', '52559')",0
0.0,9.999999999999964,0.0,0.0,0.0,1.367108,1.36906973013181,103.959059,103.96024801184656,0,29,0,64125,0,438,"('78039', '78169')",1
168.69079566854987,300.0,3.2142857142857144,534.6796811945117,1.7822656039817053,1.29781833402646,1.29639303583424,103.76994027003138,103.77072917887465,33,33,15783,20200,131,168,"('16149', '16199')",1
0.0,12582.0,0.0,0.0,0.0,1.29890150201437,1.34383983323818,103.77438231319462,103.8782509427123,33,39,14485,43842,120,520,"('16171', '62089')",0
230.59442524453846,200.0,9.25,2149.0517981627654,10.745258990813827,1.37710069702793,1.37867114732017,103.75532192967427,103.75614774814443,12,12,122532,58492,1988,949,"('44131', '44271')",1
0.0,20051.0,0.0,0.0,0.0,1.33919523713654,1.35347964311763,103.69838678279567,103.87800141702434,18,16,22958,92357,123,1105,"('22539', '63019')",0
410.25,300.0,7.392857142857143,2750.4642857142853,9.168214285714285,1.31119887945564,1.30841137865065,103.79274002213417,103.79328294102335,33,33,7799,61577,64,512,"('11259', '11381')",1
1555.5,7100.0,20.14285714285714,31592.03571428571,4.449582494969818,1.36395398644152,1.3619538889938,103.74714799810218,103.74752277796905,5,5,174475,69486,1087,433,"('43491', '43841')",1
0.0,7277.0,0.0,0.0,0.0,1.31329138901596,1.37455576936144,103.74926333296754,103.72537054756133,13,49,36573,2391,148,0,"('20331', '30051')",0
3329.0,16411.0,0.7142857142857143,2377.857142857143,0.1448941041287638,1.3109517198906,1.33820137485609,103.83582101192815,103.93116966665325,25,2,18888,22834,99,124,"('40171', '84601')",0
0.0,20268.0,0.0,0.0,0.0,1.43666749998525,1.31532318660502,103.74684027798631,103.88335173265862,43,15,15708,145893,2,544,"('49151', '81011')",0
148.3769709007902,956.0,620.4285714285714,68503.05779420662,71.65591819477679,1.27832046633393,1.28406979945936,103.83762574759974,103.84299874303983,6,28,130123,574073,1146,1675,"('10017', '05013')",1
0.0,13166.0,0.0,0.0,0.0,1.373745,1.46190359169667,103.738354,103.81788921693168,46,37,11783,33523,0,453,"('30109', '58149')",0
86.93320877567,400.0,125.85714285714286,10529.775069494885,26.32443767373721,1.36944854648197,1.37116337071002,103.95130450100082,103.9483810573245,29,29,46178,207340,315,1418,"('77041', '77031')",1
0.0,23970.0,0.0,0.0,0.0,1.3268422233348,1.3954939065925,103.67664244711858,103.88094503218825,31,38,1891,72462,0,685,"('24159', '67559')",0
0.0,12513.0,0.0,0.0,0.0,1.30338444400173,1.40587968028504,103.86483888898641,103.91251694444946,19,32,121570,67728,632,1605,"('01421', '65391')",0
122.87551712468326,300.0,7.25,908.8371198400991,3.0294570661336637,1.362165,1.358612,103.842512,103.841265,3,3,85967,21703,984,248,"('53169', '53159')",1
0.0,8333.0,0.0,0.0,0.0,1.32490472200696,1.38253470078472,103.85096555600265,103.89922222337448,26,38,66062,13209,562,125,"('50201', '67169')",0
156.24634335613817,200.0,1.642857142857143,251.49565130790836,1.2574782565395417,1.39478256874239,1.39459040201234,103.88633251190507,103.88844266691056,38,38,25858,81085,244,767,"('67541', '67381')",1
0.0,8882.0,0.0,0.0,0.0,1.43964444400977,1.36741835425889,103.79740027801978,103.83233403239235,50,3,105230,10035,1067,114,"('46761', '56269')",0
328.5,200.0,0.7142857142857143,234.6428571428571,1.1732142857142858,1.35976302696107,1.35878665442309,103.86361193890139,103.86185764149462,39,39,20302,9577,241,113,"('66171', '66181')",1
0.0,20289.0,0.0,0.0,0.0,1.34584805601375,1.35303315550855,103.77262861101015,103.95480210652737,7,44,37078,501241,301,5437,"('42111', '76101')",0
0.0,29408.0,0.0,0.0,0.0,1.32468096678984,1.37380309020358,103.68558762196439,103.9452981948771,31,29,3788,29591,0,202,"('23129', '77141')",0
113.63151677396084,400.0,39.642857142857146,4614.170300909743,11.535425752274357,1.314966,1.317187,103.857819,103.857005,19,19,75833,43515,394,226,"('07221', '50249')",1
